# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_A.json (Lewis & Short via Perseus), simplified for learners.
astus2 | 4 | until late Latin found only in the ablative astu, used as an adverb, craftily
astutia | 1 | craftiness
astutia | 3 | cunning as a settled quality of character, as against astus, a single crafty act
astutia | 4 | in early and in later Latin, simply shrewdness or good sense
astutus | 1 | crafty
astutus | 3 | shrewd and sharp-witted, in a good sense
astutus | 4 | more often in a bad sense, sly and designing: malus, callidus, astutus, a rogue, a schemer and a sly one
at | 1 | but
at | 3 | but, marking a contrast: Scipio est bellator, at Cato orator, Scipio is a soldier, but Cato a speaker
at | 4 | introducing a new turn in the narrative, but meanwhile: at regina, but the queen for her part
at | 5 | introducing an objection someone might raise, but it may be said: at enim, ah but, you will say
at | 6 | after a negative, but at least: si non, at tamen, if not, then at any rate
at | 7 | in appeals and curses: at te di perdant, but may the gods destroy you; at vos miserescite, but do you take pity
at | 8 | the older form ast, kept especially before vowels and in legal language
at | 9 | after si or quoniam, introducing what follows, then at least
atavus | 1 | great-great-great-grandfather
atavus | 3 | the father of an abavus, five generations back, and the counterpart of adnepos
atavus | 4 | more loosely, an ancestor or forefather: avis atavisque potens, strong in grandfathers and forefathers
ater1 | 1 | black
ater1 | 2 | gloomy
ater1 | 3 | dull or dead black, as against niger, a glossy black: atrum vinum, dark wine
ater1 | 4 | dark and dismal, of what bodes ill: ater dies, a black day; atra formido, black dread
ater1 | 5 | of feeling, spiteful and malicious: atro dente petere, to bite with a black tooth
ater1 | 6 | of what is hard to make out, obscure: latebrae Lycophronis atri, the dark recesses of Lycophron
atque | 1 | and
atque | 3 | and, joining both words and clauses; ac stands only before consonants, atque before vowels and consonants alike
atque | 4 | adding something weightier, and indeed, and what is more: atque adeo, and what is more; atque etiam, and even
atque | 5 | in comparisons of likeness, as: idem atque, the same as; similis atque, like
atque | 6 | after words of difference, than or from: alius atque tu, of a different stamp from you
atque | 7 | in the poets, with comparatives, than: nullus amicior atque is est, no one is friendlier than he
atque | 8 | of time, with simul, as soon as: simul atque, the moment that
atque | 9 | in set phrases: unus atque alter, one or two; etiam atque etiam, again and again; huc atque illuc, this way and that
atqui | 1 | and yet
atqui | 3 | but anyhow, marking an objection or a qualification
atqui | 4 | confirming what has gone before, but certainly, by all means
atqui | 5 | atqui si, but if, or if indeed
atqui | 6 | in logic, used to add the minor premiss of a syllogism, positive or negative, where atque adds only a positive one
atramentum | 1 | ink
atramentum | 3 | any black liquid: atramentum sepiae, the cuttlefish's ink
atramentum | 4 | writing ink: calamo et atramento, with pen and ink
atramentum | 5 | a black pigment, or a dark varnish or lacquer
atramentum | 6 | atramentum sutorium, the blacking cobblers used on leather
atratus1 | 1 | in mourning
atratus1 | 3 | dressed in black for a funeral: quis umquam cenavit atratus, who ever dined in mourning clothes
atratus1 | 4 | also of suppliants, who put on black to move pity
atriensis | 1 | steward
atriensis | 3 | the slave in charge of the atrium and so of the whole household, a house-steward
atrium | 1 | hall
atrium | 3 | the front hall of a Roman house, the first room past the door
atrium | 4 | a hall or court in a temple or public building: in atrio Libertatis, in the Hall of Liberty
atrocitas | 1 | savagery
atrocitas | 3 | the hideousness of a thing as it looks from outside, as against saevitia, which belongs to the mind: facti atrocitas, the enormity of the deed
atrocitas | 4 | of temper and conduct, harshness and cruelty
atrocitas | 5 | vehemence in speaking
atrox | 1 | savage
atrox | 2 | dreadful
atrox | 3 | frightful or hideous to look on: atrox facinus, a hideous crime
atrox | 4 | of people, fierce and unyielding: atrox animus Catonis, Cato's unbending spirit
atrox | 5 | of circumstances, harsh and severe: atrox hiems, a cruel winter; atrox pugna, a savage fight
atrox | 6 | of speech, bitter and violent, and the adverb atrociter, fiercely: atrociter minitari, to threaten savagely
attamino | 1 | defile
attamino | 3 | to lay hands on, and in a bad sense to attack or to rob
attamino | 4 | to dishonour or pollute: virginem attaminare, to violate a girl
attempero | 1 | adjust
attempero | 3 | to fit one thing to another: gladium sibi attemperare, to fit the sword to himself
attempero | 4 | the adverb attemperate, at just the right moment
attendo | 1 | attend
attendo | 3 | animum attendere, or simply attendere, to turn one's mind to something, to give heed: diligenter attendite, listen carefully
attendo | 4 | to direct or turn something towards a thing: aurem attendere, to turn an ear towards
attendo | 5 | attentus as an adjective, intent and watchful: attentae aures, ears pricked up
attendo | 6 | attentus also, careful with money, thrifty: attentior ad rem, rather too close about money
attentio | 1 | attention
attentio | 3 | close application of the mind: attentio animi, concentration of thought
attento | 1 | attempt
attento | 2 | assail
attento | 3 | to try something out, to make an attempt at it: arcum attentare, to try to draw the bow
attento | 4 | to work on someone, to tamper with them or win them over
attento | 5 | to make an attack on a person or a thing
attenuo | 1 | thin
attenuo | 3 | to make something thin or weak, to reduce it: bellum attenuatum, a war worn down to nothing
attenuo | 4 | figuratively, to lighten or to bring low: curas lyra attenuare, to ease one's cares with the lyre; insignem attenuat deus, god brings the great man low
attenuo | 5 | attenuatus as an adjective, worn thin: attenuatus amore, wasted with love
attenuo | 6 | of style, plain and unadorned, or overrefined
attero | 1 | wear away
attero | 3 | to rub one thing against another: caudam atterere, to rub its tail against him
attero | 4 | to wear something down by use, to fray or chafe it: vomer attritus, a ploughshare worn bright
attero | 5 | figuratively, to wear down or exhaust: exercitum atterere, to grind an army away
attero | 6 | attrita frons, a face rubbed smooth, that is a brazen one
attestor | 1 | attest
attestor | 3 | to bear witness to something, to confirm or bear out a statement
attexo | 1 | weave on
attexo | 3 | to weave or fasten one thing onto another: loricae ex cratibus attexuntur, wicker breastworks are woven on
attexo | 4 | more widely, to add something on: partem mortalem attexere, to add on a mortal part
attineo | 1 | concern
attineo | 2 | detain
attineo | 3 | to hold something fast or keep it back: testes vinctos attinere, to keep the witnesses in irons
attineo | 4 | to keep hold of a place, to occupy it: ripam Danubii attinere, to hold the Danube bank
attineo | 5 | of places, to stretch as far as something
attineo | 6 | in the third person, to concern or belong to someone: quod ad me attinet, so far as I am concerned
attineo | 7 | impersonal attinet, it matters, it is to the purpose: nihil attinet, there is no point in it
attingo | 1 | touch
attingo | 3 | to lay a hand on a person or thing: ne me attingas, keep your hands off me
attingo | 4 | to touch in eating, to taste: nec graminis attigit herbam, nor did it crop a blade of grass
attingo | 5 | of places, to reach or arrive at: ut primum Asiam attigisti, the moment you set foot in Asia
attingo | 6 | to border on or lie next to: regio quae Ciliciam attingeret, a district bordering on Cilicia
attingo | 7 | to touch on a subject in passing, to mention it briefly: breviter attingere, to touch on lightly
attingo | 8 | to take a thing in hand, to go in for it: rem publicam attingere, to enter public life
attingo | 9 | to concern or relate to someone: quae nihil attingunt ad rem, matters with no bearing on the case
attollo | 1 | raise
attollo | 3 | to lift something up: super limen pedes attollere, to lift one's feet over the threshold
attollo | 4 | of buildings and land, to rear up or rise
attollo | 5 | figuratively, to exalt or magnify, especially in Tacitus: gloria se attollet, the glory will mount high
attondeo | 1 | shear
attondeo | 3 | to clip or crop close, of hair, wool and foliage
attono | 1 | stun
attono | 3 | to thunder at, and so to daze or stupefy
attono | 4 | attonitus as an adjective, thunderstruck and dumbfounded
attono | 5 | attonitus also of prophetic frenzy, possessed and inspired: attonitae Baccho matres, women in the god's frenzy
attraho | 1 | drag
attraho | 3 | to drag someone along by force: aliquem Romam attrahere, to haul someone off to Rome
attraho | 4 | figuratively, to draw or attract: similitudo ad amicitiam attrahit, likeness draws men into friendship
attrecto | 1 | handle
attrecto | 3 | to touch or finger something, often where one has no business to: ne me attrecta, keep your hands off me
attrecto | 4 | figuratively, of what is looked at but not examined closely: aspicitur, non attrectatur, it is admired, not handled
attribuo | 1 | assign
attribuo | 2 | attribute
attribuo | 3 | to allot or make over something to someone: Apulia attributa, Apulia assigned as a province
attribuo | 4 | to add something on to what is there
attribuo | 5 | to put something down to a person or a cause: attribuito Graecis litteris, set it down to Greek learning
attribuo | 6 | to lay something on as a tax or tribute
attribuo | 7 | attributum as a noun, money assigned out of the treasury; in grammar, a predicate
attributio | 1 | assignment
attributio | 3 | the making over of a debt to be paid by someone else
attributio | 4 | in grammar, a predicate or attribute
attritus2 | 1 | chafing
attritus2 | 3 | a rubbing of one thing against another: attritu arborum, by rubbing against trees
attritus2 | 4 | in medicine, a soreness of the skin caused by rubbing
auceps | 1 | fowler
auceps | 3 | a bird-catcher, who took birds with lime and nets
auceps | 4 | figuratively, an eavesdropper or spy: ne quis nostro sermoni auceps siet, in case someone is listening in
auctarium | 1 | makeweight
auctarium | 3 | something thrown in over and above the true measure or weight
auctio | 1 | auction
